10/6/2011,1800 Tchoupitoulas St,29.9270113,-90.0672697
10/6/2011,Calliope St & Tchoupitoulas St,29.9379642,-90.0666761
10/6/2011,Gen De Gaulle & U S 90,29.9387109,-90.061179
10/7/2011,Canal St & Chartres St,29.9525012,-90.0682794
10/7/2011,Calliope St & Tchoupitoulas St,29.9379642,-90.0666761
10/7/2011,Magazine St & Napoleon Ave,29.9207943,-90.1015953
10/7/2011,2500 Dryades St,29.93484,-90.085394
10/8/2011,Hillary St & Maple St,29.9412172,-90.1287291
10/8/2011,Pontchartrain Blvd & Veterans Bl,29.9996987,-90.116231
10/8/2011,5100 Canal Boulevard,29.9832495,-90.1107291
10/9/2011,I-10 W & Metairie Rd,29.9809831,-90.1134374
10/9/2011,1600 Washington Ave,29.9310149,-90.0860475
10/9/2011,S Claiborne Ave & Jefferson Ave,29.9413478,-90.1096344
10/9/2011,S Claiborne Ave & Washington Ave,29.9423609,-90.0944601
10/9/2011,Gen De Gaulle Dr & L B Landry Av,29.930562,-90.041681
10/9/2011,Iberville St & Royal St,29.9540944,-90.0682354
10/11/2011,Cohn St & Leonidas St,29.9557048,-90.1286854
10/11/2011,1600 Louisiana Ave,29.9283053,-90.091555
10/12/2011,6000 Chef Menteur Hwy,30.008786,-90.018885
10/13/2011,S Carrollton Ave & Tulane Ave,29.9689395,-90.1064339
10/14/2011,Polk Ave & West End Blvd,29.9999868,-90.1150509
10/14/2011,1200 South Carrollton Ave,29.947592,-90.1298127
10/14/2011,700 South Carrollton Ave,29.9443067,-90.133865
10/15/2011,N Claiborne Ave & Elysian Fields,29.9735906,-90.0573782
10/15/2011,500 St Ferdinand St,29.9630097,-90.0499698
10/16/2011,City Park Ave & I-10 W,30.003851,-90.0977603
10/19/2011,S Carrollton Ave & Pritchard Pl,29.9595013,-90.1165239
10/19/2011,I-10 W & Metairie Rd,29.9809831,-90.1134374
10/19/2011,S Carrollton Ave & Spruce St,29.9530182,-90.1237413
10/20/2011,1000 Tchoupitoulas St,29.9420263,-90.0671788
10/20/2011,6300 St Charles Ave,29.932743,-90.121123
10/20/2011,Conti St & Royal St,29.955661,-90.0668422
10/21/2011,St Joseph St & Tchoupitoulas St,29.9433555,-90.0675838
10/21/2011,Elysian Fields Ave & St Claude A,29.9687162,-90.0567361
10/21/2011,4500 Tchoupitoulas St,29.9165832,-90.1029868
10/22/2011,Annunciation St & Erato St,29.9387578,-90.0685159
10/22/2011,2900 Canal St,29.96691,-90.090091
10/22/2011,1400 Magazine St,29.936283,-90.071874
10/22/2011,Louisiana Ave & St Charles Ave,29.9283044,-90.0915347
10/22/2011,Harmony St & St Charles Ave,29.929016,-90.0893467
10/23/2011,Canal St & Chartres St,29.9525012,-90.0682794
10/23/2011,St Joseph St & Tchoupitoulas St,29.9433555,-90.0675838
10/23/2011,S Claiborne Ave & Mlk Blvd,29.9463647,-90.0882438
10/23/2011,1900 St Charles Ave,29.9354501,-90.0780995
10/24/2011,Elysian Fields Ave & St Claude A,29.9687162,-90.0567361
10/24/2011,3300 Magazine St,29.9232097,-90.0878321
10/25/2011,2800 Magazine St,29.9259805,-90.0824734
10/25/2011,I-10 W & Metairie Rd,29.9809831,-90.1134374
10/25/2011,Magazine St & Napoleon Ave,29.9207943,-90.1015953
10/26/2011,I-10 W & Jeff Davis Overpass,29.9763987,-90.0907571
10/27/2011,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
10/27/2011,Dryades St & Dufossat St,29.9291918,-90.110575
10/27/2011,Marconi Dr & Thrasher St,30.0236919,-90.0975894
10/27/2011,Canal St & S Jeff Davis Pkwy,29.9698619,-90.0939004
10/27/2011,Clio St & St Charles Ave,29.9413798,-90.0738907
10/27/2011,Convention Center Blvd & Henders,29.9349515,-90.0642541
10/28/2011,City Park Ave & I-10 W,30.003851,-90.0977603
10/28/2011,200 South Claiborne Ave,29.9580016,-90.0784849
10/28/2011,City Park Ave & I-10 W,30.003851,-90.0977603
10/28/2011,Napoleon Ave & St Charles Ave,29.926563,-90.102168
10/29/2011,Convention Center Blvd & Julia S,29.9443305,-90.0646878
10/29/2011,Carondelet St & Howard Ave,29.9441238,-90.0735614
10/29/2011,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
10/29/2011,S Broad Overpass & I-10 E,29.9887621,-90.0669555
10/29/2011,200 North Rampart St,29.9566897,-90.0717266
10/29/2011,Orange St & Religious St,29.9321148,-90.066851
10/30/2011,200 Interstate 10 ,29.9957931,-90.1261483
10/30/2011,7800 Plum St,29.946124,-90.1268317
10/30/2011,5400 Clarence Henry Truckway ,29.9166222,-90.0960629
10/30/2011,Conti St & Royal St,29.955661,-90.0668422
10/30/2011,N Robertson St & St Bernard Ave,29.9720933,-90.065204
10/31/2011,Canal St & Decatur St,29.9519787,-90.0671079
10/31/2011,Moss St & Orleans Ave,29.9756445,-90.0902276
10/31/2011,Franklin Ave & I-10 W,29.9932098,-90.0493041
10/31/2011,S Clark St & Tulane Ave,29.9658258,-90.0996012
10/31/2011,11000 Lake Forest Boulevard,30.037559,-89.9572173
11/1/2011,Lowerline St & Washington Ave,29.963939,-90.108051
11/1/2011,1000 Philip St,29.928129,-90.077366
11/1/2011,Josephine St & St Charles Ave,29.9347967,-90.0796999
11/2/2011,N Claiborne Ave & Esplanade Ave,29.9692147,-90.0684981
11/3/2011,S Carrollton Ave & I-10 E,29.9680858,-90.1085071
11/3/2011,6000 West End Boulevard,30.0202519,-90.11354
11/3/2011,Pasteur Blvd & Prentiss Ave,30.0166672,-90.0629709
11/4/2011,5000 Canal St,29.9808641,-90.1101232
11/4/2011,6TH ST & MAGAZINE ST,29.9254536,-90.0838483
11/4/2011,Freret St & Napoleon Ave,29.93526,-90.1030755
11/4/2011,Airline Hwy & Eagle St,29.9712773,-90.1148775
11/4/2011,Magazine St & Race St,29.9344314,-90.0724408
11/5/2011,I-10 W & I-510 N,30.0992545,-96.0783861
11/5/2011,300 Julia St,29.9444748,-90.0660647
11/6/2011,Canal St & N Olympia St,29.9782309,-90.1058765
11/6/2011,Poydras St & Tchoupitoulas St,29.948678,-90.066978
11/6/2011,S Claiborne Ave & Felicity St,29.9462078,-90.0888247
11/7/2011,Calliope St & Tchoupitoulas St,29.9379642,-90.0666761
11/7/2011,900 Canal St,29.954236,-90.071315
11/7/2011,N Carrollton Ave & Orleans Ave,29.9794052,-90.095247
11/8/2011,Polymnia St & St Charles Ave,29.9369269,-90.0769757
11/8/2011,Burdette St & S Claiborne Ave,29.9538374,-90.1181733
11/9/2011,Louisiana Ave & Magazine St,29.9230231,-90.0888336
11/9/2011,Audubon St & Magazine St,29.9275882,-90.1333351
11/10/2011,Music St & St Claude Ave,29.9689152,-90.0509937
11/11/2011,Henderson St & Tchoupitoulas St,29.9350801,-90.0662807
11/11/2011,Decatur St & Toulouse St,29.955912,-90.063511
11/11/2011,1000 Toulouse St,29.9590726,-90.0683909
11/11/2011,Erato St & St Charles Ave,29.9404325,-90.0743506
11/11/2011,Bullard & I-10 E,30.0451457,-89.9633606
11/12/2011,8700 Chef Menteur Hwy,30.0145474,-89.984197
11/12/2011,700 Robert E Lee Boulevard,30.0194293,-90.1060708
11/12/2011,Canal St & N Miro St,29.9626312,-90.0832008
11/12/2011,Canal Blvd & Harrison Ave,30.0045848,-90.1078503
11/12/2011,Canal St & Elk Pl,29.9559345,-90.0733517
11/12/2011,3200 Dauphine St,29.963763,-90.043211
11/13/2011,St Charles Ave & Walnut St,29.9362044,-90.1254521
11/13/2011,2000 Mardi Gras Boulevard,29.9342379,-90.0358234
11/13/2011,Henderson St & Tchoupitoulas St,29.9350801,-90.0662807
11/13/2011,Canal St & Royal St,29.9530899,-90.0691537
11/14/2011,Jefferson Ave & Magazine St,29.9208492,-90.1149586
11/15/2011,Chef Menteur Hwy & Desire Pkwy,30.0062636,-90.0341597
11/15/2011,Peniston St & St Charles Ave,29.9269284,-90.0955568
11/16/2011,I-10 W & Metairie Rd,29.9809831,-90.1134374
11/16/2011,Florida Blvd & Rosemary Pl,29.9944041,-90.1124631
11/17/2011,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
11/17/2011,I-10 W & Metairie Rd,29.9809831,-90.1134374
11/17/2011,3200 Magazine St,29.9237405,-90.0866046
11/17/2011,7500 Maple St,29.9406023,-90.1279829
11/18/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
11/18/2011,Peniston St & St Charles Ave,29.9269284,-90.0955568
11/18/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
11/19/2011,Clara St & Jackson Ave,29.9434175,-90.0886346
11/19/2011,Calhoun St & Freret St,29.9373354,-90.1184113
11/19/2011,Louisiana Ave & Prytania St,29.9269306,-90.0907161
11/19/2011,S Carrollton Ave & Palmyra St,29.972955,-90.1024069
11/20/2011,7900 Chef Menteur Hwy,30.012941,-89.9942217
11/20/2011,600 Florida Boulevard,29.9940338,-90.1105519
11/20/2011,500 South Pierce St,29.969998,-90.1025049
11/20/2011,6000 West End Boulevard,30.0202519,-90.11354
11/20/2011,Canal Blvd & Navarre Ave,29.9898492,-90.1099641
11/21/2011,Mlk Blvd & Simon Bolivar Ave,29.942406,-90.081618
11/21/2011,Jefferson Ave & St Charles Ave,29.9284718,-90.1130564
11/22/2011,I-10 W & Metairie Rd,29.9809831,-90.1134374
11/22/2011,1500 Magazine St,29.9342726,-90.0723175
11/23/2011,2000 Prytania St,29.9340349,-90.0776766
11/23/2011,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
11/24/2011,Baronne St & Napoleon Ave,29.9285405,-90.1021462
11/24/2011,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
11/24/2011,Chef Menteur Hwy & Press Dr,30.0039836,-90.0399969
11/24/2011,La Salle St & Washington Ave,29.9375399,-90.0908555
11/24/2011,Baudin St & S Clark St,29.9673261,-90.0982657
11/25/2011,Baudin St & S Carrollton Ave,29.97121,-90.1040163
11/25/2011,Jackson Ave & St Charles Ave,29.934075,-90.080531
11/25/2011,St Charles Ave & Toledano St,29.9286089,-90.0902513
11/25/2011,Common St & St Charles Ave,29.952202,-90.0698072
11/25/2011,Annunciation St & Erato St,29.9387578,-90.0685159
11/26/2011,S Claiborne Ave & Mlk Blvd,29.9463647,-90.0882438
11/26/2011,Airline Hwy & I-10 E,29.9703882,-90.1096605
11/26/2011,Napoleon Ave & Prytania St,29.925023,-90.1020393
11/27/2011,Louisiana Ave & St Charles Ave,29.9283044,-90.0915347
11/27/2011,Bayou Rd & N Derbigny St,29.969157,-90.070315
11/27/2011,500 Basin St,29.9592532,-90.0703823
11/28/2011,N Claiborne Ave & Dumaine St,29.9654728,-90.071834
11/28/2011,I-10 E & I-610 E,29.996243,-90.0454007
11/28/2011,Gentilly Blvd & St Anthony Ave,29.9949716,-90.0638482
11/28/2011,3RD ST & S CLAIBORNE AVE,29.9435844,-90.0930107
11/29/2011,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
11/29/2011,Hillary St & Oak St,29.9440544,-90.1257076
11/29/2011,Canal St & N Claiborne Ave,29.9591288,-90.0780666
11/29/2011,Esplanade Ave & N Miro St,29.9730662,-90.0738594
11/29/2011,2400 St Charles Ave,29.9326931,-90.0826662
11/30/2011,Chef Menteur Hwy & I-10 W,30.0108494,-90.0144289
11/30/2011,Magazine St & Pleasant St,29.9236227,-90.0872536
12/1/2011,S Claiborne Ave & Milan St,29.940259,-90.101074
12/1/2011,2100 Prytania St,29.933214,-90.078888
12/1/2011,S Broad St & Washington Ave,29.9507538,-90.1007627
12/1/2011,S Broad St & Erato St,29.9534327,-90.0974983
12/2/2011,S Carrollton Ave & Cohn St,29.9523125,-90.1245045
12/2/2011,Desire St & St Claude Ave,29.9667416,-90.0405038
12/2/2011,Magazine St & Toledano St,29.923427,-90.0877474
12/2/2011,I-10 W & Metairie Rd,29.9809831,-90.1134374
12/2/2011,S Claiborne Ave & Toledano St,29.9417722,-90.096169
12/2/2011,Baccich St & Selma St,30.010677,-90.047971
12/3/2011,500 City Park Ave,29.9833881,-90.1058739
12/3/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/3/2011,S Claiborne Ave & Mlk Blvd,29.9463647,-90.0882438
12/4/2011,Magazine St & Washington Ave,29.9262129,-90.0824828
12/4/2011,Marais St & St Bernard Ave,29.9691496,-90.0635153
12/5/2011,Argonne Blvd & Polk Ave,29.9987428,-90.1033759
12/5/2011,Dumaine St & Royal St,29.9596516,-90.0632884
12/5/2011,Canal St & St Charles Ave,29.9530899,-90.0691537
12/6/2011,Bienville St & City Park Ave,29.9827228,-90.1087091
12/6/2011,Egania St & Marais St,29.9629625,-90.0193311
12/7/2011,Frenchmen St & St Claude Ave,29.9684556,-90.0581421
12/7/2011,Conery St & St Charles Ave,29.9306058,-90.0867155
12/8/2011,Felicity St & Tchoupitoulas St,29.9270182,-90.0672866
12/9/2011,2300 Dryades St,29.935459,-90.0840795
12/9/2011,Polk Ave & West End Blvd,29.9999868,-90.1150509
12/9/2011,Canal Blvd & Germain St,30.0010009,-90.1082631
12/10/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/10/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/10/2011,Bienville St & N Carrollton Ave,29.9759969,-90.0988739
12/10/2011,Louisiana Ave & Prytania St,29.9269306,-90.0907161
12/11/2011,6500 Magazine St,29.923626,-90.1314187
12/11/2011,Magazine St & Valence St,29.9205317,-90.1049723
12/11/2011,Polk Ave & West End Blvd,29.9999868,-90.1150509
12/11/2011,Elysian Fields Ave & Prentiss Av,30.016634,-90.060869
12/11/2011,I-10 E & Metairie Rd,29.9809831,-90.1134374
12/12/2011,N Robertson St & Touro St,29.9724441,-90.0595951
12/13/2011,S Pierce St & Tulane Ave,29.968162,-90.1044846
12/14/2011,S Claiborne Ave & Napoleon Ave,29.940094,-90.103321
12/14/2011,S Carrollton Ave & I-10 W,29.9680858,-90.1085071
12/15/2011,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
12/15/2011,I-10 W & Metairie Rd,29.9809831,-90.1134374
12/15/2011,5600 North Claiborne Ave,29.9658845,-90.0142146
12/16/2011,Touro St & Treasure St,29.9896864,-90.0609658
12/16/2011,1800 Tchoupitoulas St,29.9270113,-90.0672697
12/16/2011,Polk Ave & West End Blvd,29.9999868,-90.1150509
12/16/2011,Jackson Ave & La Salle St,29.9406301,-90.086215
12/16/2011,St Andrew St & St Charles Ave,29.9352628,-90.0787053
12/17/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/17/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/17/2011,Baronne St & Howard Ave,29.9447117,-90.0747877
12/17/2011,Magnolia St & Mlk Blvd,29.9450221,-90.0858401
12/17/2011,City Park Ave & I-10 E,30.003851,-90.0977603
12/17/2011,Gen Pershing St & Magazine St,29.9208938,-90.1002127
12/18/2011,Canal Blvd & I-610 W,29.9954252,-90.1137567
12/18/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/18/2011,Gen De Gaulle Dr & Shirley Dr,29.9297853,-90.0321914
12/19/2011,S Carrollton Ave & S Claiborne A,29.9559278,-90.1203159
12/19/2011,4400 Flake Ave,30.0142105,-89.9888962
12/20/2011,Dufossat St & St Charles Ave,29.9275344,-90.1106583
12/20/2011,Chippewa St & Jackson Ave,29.9264371,-90.0739371
12/21/2011,Magazine St & St Andrew St,29.9309833,-90.0746593
12/21/2011,St Charles Ave & Walnut St,29.9362044,-90.1254521
12/21/2011,Polk Ave & West End Blvd,29.9999868,-90.1150509
12/21/2011,N Rendon St & St Peter St,29.9739899,-90.0886651
12/22/2011,5400 Tchoupitoulas St,29.916204,-90.1168586
12/22/2011,4300 Tchoupitoulas St,29.9172189,-90.0998522
12/22/2011,S Carrollton Ave & S Claiborne A,29.9559278,-90.1203159
12/22/2011,S Carrollton Ave & S Claiborne A,29.9559278,-90.1203159
12/22/2011,Jefferson Ave & St Charles Ave,29.9284718,-90.1130564
12/23/2011,Conti St & N Peters St,29.9541957,-90.0646896
12/23/2011,S Claiborne Ave & Nashville Ave,29.9426937,-90.1119757
12/23/2011,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
12/23/2011,Canal St & N Claiborne Ave,29.9591288,-90.0780666
12/23/2011,S Carrollton Ave & Walmsley Ave,29.9587961,-90.1172672
12/24/2011,I-10 E & Louisa St,30.0030739,-90.0334918
12/24/2011,Chef Menteur Hwy & Louisa Dr,30.005256,-90.036321
12/24/2011,5500 Read Boulevard,30.0288543,-89.9702781
12/24/2011,A P Tureaud Ave & N Broad St,29.9876018,-90.0677735
12/27/2011,Harmony St & Magazine St,29.923984,-90.0864698
12/28/2011,5000 Canal Boulevard,29.9821591,-90.1107642
12/28/2011,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
12/29/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/29/2011,1600 Mazant St,29.9705057,-90.0329319
12/29/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/30/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/30/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/30/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/30/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
12/30/2011,France Rd & Old Gentilly Rd,30.0060898,-90.0292192
12/31/2011,13400 Dwyer Boulevard,30.0372764,-89.9280115
1/1/2012,Loyola Ave & Napoleon Ave,29.932394,-90.1025329
1/1/2012,Canal St & N Tonti St,29.963214,-90.084076
1/1/2012,3400 Canal St,29.9706598,-90.0950852
1/1/2012,Jefferson Ave & Magazine St,29.9208492,-90.1149586
1/1/2012,Louisiana Ave & St Charles Ave,29.9283044,-90.0915347
1/1/2012,Gen De Gaulle Dr & Kabel Dr,29.917532,-90.0084277
1/1/2012,800 Canal St,29.95354,-90.070451
1/1/2012,13100 Chef Menteur Hwy,30.0295872,-89.9317564
1/4/2012,6400 West End Blvd,30.0202519,-90.11354
1/4/2012,4th St & Tchoupitoulas St,29.9209365,-90.0773933
1/4/2012,Dumaine St & N Rampart St,29.9621978,-90.0670041
1/6/2012,S Broad Overpass & I-10 E,29.9887621,-90.0669555
1/6/2012,Andrew Higgins Dr & Tchoupitoulasla,29.9421961,-90.0674199
1/6/2012,Saint Charles Ave & Toledano St,29.9286089,-90.0902513
1/6/2012,Felicity St & Saint Charles Ave,29.9362088,-90.0775365
1/7/2012,Coliseum St & Saint Andrew St,29.9331846,-90.0767427
1/7/2012,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
1/7/2012,Nashville Ave & Willow St,29.9394386,-90.1132257
1/9/2012,Monroe St & Peach St,29.9714357,-90.1133934
1/9/2012,Maple St & Pine St,29.9394437,-90.1262658
1/9/2012,Austerlitz St & Tchoupitoulas St,29.9176025,-90.0953836
1/9/2012,5000 Canal Blvd,29.9821591,-90.1107642
1/9/2012,S Carrollton Ave & I-10 W,29.9680858,-90.1085071
1/9/2012,O'Keefe Ave & Poydras St,29.9504556,-90.0742504
1/10/2012,3700 Tchoupitoulas St,29.9177126,-90.0929
1/10/2012,S Jefferson Davis Pkwy & Tulane,29.9653816,-90.0986326
1/10/2012,Canal Blvd & City Park Ave,29.9821544,-90.1107458
1/12/2012,Magazine St & Peniston St,29.9214678,-90.09412
1/12/2012,3300 Saint Charles Ave,29.928295,-90.090358
1/12/2012,City Park Ave & I-10 W,30.003851,-90.0977603
1/12/2012,Canal St & S Carrollton Ave,29.9744932,-90.1007749
1/12/2012,200 N Rendon St,29.9702422,-90.0920331
1/13/2012,Conti St & N Peters St,29.9541957,-90.0646896
1/13/2012,Carondelet St & Washington Ave,29.931845,-90.08663
1/13/2012,1500 Religious St,29.9330858,-90.0665427
1/13/2012,400 Audubon St,29.9323328,-90.1296207
1/14/2012,2600 Mlk Blvd,29.944406,-90.085393
1/14/2012,Elmira Ave & Opelousas Ave,29.9486677,-90.0470608
1/15/2012,X Ccc Out,29.8610588,-89.994394
1/15/2012,Napoleon Ave & Saint Charles Ave,29.926563,-90.102168
1/15/2012,General De Gaulle Dr & Texas Dr,29.9235956,-90.019243
1/15/2012,Poydras St & Tchoupitoulas St,29.948678,-90.066978
1/15/2012,Chef Menteur Hwy & Louisa Dr,30.005256,-90.036321
1/16/2012,I-10 W & Metairie Rd,29.9809831,-90.1134374
1/16/2012,300 Royal St,29.9548726,-90.067383
1/16/2012,Canal St & Marais St,29.9574984,-90.0752422
1/18/2012,Elysian Fields Ave & N Villere S,29.9715801,-90.0572227
1/20/2012,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
1/20/2012,N Carrollton Exit & I-10 W,33.5181771,-89.9206387
1/20/2012,Bellecastle St & Magazine St,29.920437,-90.1120915
1/20/2012,S Broad St & Eve St,29.951423,-90.099447
1/21/2012,Andrew Higgins Dr & Tchoupitoulasla,29.9421961,-90.0674199
1/21/2012,Polk Ave & West End Blvd,29.9999868,-90.1150509
1/22/2012,1800 Tchoupitoulas St,29.9270113,-90.0672697
1/22/2012,Lake Forest Blvd & Read Blvd,30.0328528,-89.9731733
1/22/2012,Henderson St & Tchoupitoulas St,29.9350801,-90.0662807
1/22/2012,S Claiborne Ave & Joliet St,29.9587988,-90.1238684
1/22/2012,I-10 E & Louisa St,30.0030739,-90.0334918
1/23/2012,100 Conti St,29.953539,-90.0639687
1/24/2012,Toledano St & Willow St,29.94054,-90.0962081
1/24/2012,General Taylor St & Magazine St,29.9212993,-90.0949839
1/25/2012,1500 Valmont St,29.9254655,-90.1119293
1/25/2012,Chippewa St & Orange St,29.9325967,-90.0689377
1/26/2012,5000 Canal St,29.9808641,-90.1101232
1/26/2012,Napoleon Ave & Saint Charles Ave,29.926563,-90.102168
1/26/2012,Canal St & S Robertson St,29.9583586,-90.076936
1/26/2012,Louisiana Ave & Magnolia St,29.9382416,-90.0963498
1/26/2012,Polk Ave & West End Blvd,29.9999868,-90.1150509
1/26/2012,Canal St & S Roman St,29.9602459,-90.0796935
1/27/2012,Joseph St & Tchoupitoulas St,29.9164093,-90.1183599
1/27/2012,6th St & Tchoupitoulas St,29.9201109,-90.0798815
1/27/2012,1700 Saint Charles Ave,29.937366,-90.0763512
1/27/2012,Elysian Fields Ave & N Peters St,29.9617786,-90.0565001
1/27/2012,800 Elysian Fields Ave,29.9655752,-90.0567647
1/28/2012,Marigny St & N Peters St,29.961891,-90.055002
1/28/2012,Elysian Fields Ave & N Peters St,29.9617786,-90.0565001
1/28/2012,Marigny St & N Peters St,29.961891,-90.055002
1/28/2012,3100 Gentilly Blvd,29.9981397,-90.0597066
1/28/2012,Marigny St & N Peters St,29.961891,-90.055002
1/28/2012,Canal Blvd & Harrison Ave,30.0045848,-90.1078503
1/29/2012,I-10 W & Metairie Rd,29.9809831,-90.1134374
1/29/2012,Saint James St & Tchoupitoulas S,29.928934,-90.0667347
1/29/2012,S Pierce St & Tulane Ave,29.968162,-90.1044846
1/29/2012,Metairie Rd & Pontchartrain Blvd,29.9812106,-90.1135319
1/29/2012,S Claiborne Ave & Mlk Blvd,29.9463647,-90.0882438
1/30/2012,Elysian Fields Ave & N Peters St,29.9617786,-90.0565001
1/31/2012,Belfast St & S Carrollton Ave,29.9581891,-90.1181591
2/1/2012,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
2/1/2012,Camp St & Melpomene St,29.9375838,-90.0728152
2/1/2012,S Carrollton Ave & Oleander St,29.961716,-90.1143932
2/1/2012,L B Landry Ave & Newton St,29.9451537,-90.0409188
2/1/2012,4300 S Claiborne Ave,29.9401554,-90.1021969
2/2/2012,Jefferson Ave & Tchoupitoulas St,29.9164559,-90.1161872
2/2/2012,Harrison Ave & Wisner Blvd,29.9992794,-90.0862307
2/3/2012,5700 Read Blvd,30.03386,-89.975125
2/3/2012,E Homestead Dr & W Homestead Dr,29.9382499,-90.019571
2/3/2012,I-10 W & Louisa St,30.0030739,-90.0334918
2/4/2012,Louisiana Ave & Loyola Ave,29.9337008,-90.0941538
2/4/2012,Nashville Ave & Patton St,29.9197239,-90.1193969
2/4/2012,Eastern St & Gentilly Blvd,30.0027854,-90.0464324
2/4/2012,Andrew Higgins Dr & Tchoupitoulasla,29.9421961,-90.0674199
2/4/2012,A P Tureaud Ave & N Broad St,29.9876018,-90.0677735
2/5/2012,Arabella St & Tchoupitoulas St,29.9165735,-90.1192541
2/5/2012,Harmony St & Saint Charles Ave,29.929016,-90.0893467
2/5/2012,Canal St & S Rocheblave St,29.9638008,-90.0849583
2/5/2012,Fern St & Spruce St,29.951629,-90.1220324
2/6/2012,Milne Blvd & Polk Ave,29.9998251,-90.1131547
2/6/2012,Felicity St & Freret St,29.942974,-90.0851245
2/6/2012,I-10 W & Metairie Rd,29.9809831,-90.1134374
2/6/2012,4900 Banks St,29.9773241,-90.1111409
2/7/2012,2800 Orleans Ave,29.971604,-90.084477
2/7/2012,Louisiana Ave & Saint Charles Av,29.9283044,-90.0915347
2/7/2012,Canal St & N Rampart St,29.9557887,-90.0727311
2/7/2012,I-10 E & Louisa St,30.0030739,-90.0334918
2/8/2012,S Claiborne Ave & Jackson Ave,29.945199,-90.0901423
2/9/2012,I-10 W & Metairie Rd,29.9809831,-90.1134374
2/9/2012,Richard St & Tchoupitoulas St,29.9309226,-90.0661457
2/9/2012,5100 E Nemours St,30.0398456,-89.9234164
2/10/2012,N Claiborne Ave & Esplanade Ave,29.9692147,-90.0684981
2/10/2012,Hampson St & Leake Ave,29.9450636,-90.1349807
2/10/2012,3200 S Carrollton Ave,29.9619961,-90.1145482
2/10/2012,800 N Claiborne Ave,29.9646712,-90.0725404
2/11/2012,Bienville St & N Claiborne Ave,29.9608606,-90.0765127
2/11/2012,Calhoun St & S Claiborne Ave,29.9458846,-90.1139741
2/11/2012,700 Louisiana Ave,29.9187807,-90.0869472
2/12/2012,Baronne St & Calliope St,29.9433332,-90.0758164
2/12/2012,Canal St & N Claiborne Ave,29.9591288,-90.0780666
2/12/2012,S Broad Overpass & I-10 W,29.9887621,-90.0669555
2/13/2012,Saint Joseph St & Tchoupitoulas,29.9433555,-90.0675838
2/13/2012,3800 Tulane Ave,29.967097,-90.103191
2/15/2012,200 N Claiborne Ave,29.960025,-90.0760899
2/15/2012,S Claiborne Ave & Josephine St,29.9458311,-90.0891941
2/15/2012,5500 Clarence Henry Truckway,29.9166222,-90.0960629
2/15/2012,2600 Orleans Ave,29.9697622,-90.0814533
2/15/2012,Danneel St & Washington Ave,29.934277,-90.0884559
2/16/2012,Chef Menteur Hwy & Crowder Blvd,30.0141347,-89.9882462
2/18/2012,S Claiborne Ave & Napoleon Ave,29.940094,-90.103321
2/18/2012,Crowder Blvd & I-10 E,30.0304623,-89.9942327
2/18/2012,S Liberty St & Poydras St,29.951314,-90.077508
2/19/2012,Franklin Ave & N Robertson St,29.9729259,-90.0489357
2/19/2012,Adams St & S Claiborne Ave,29.9533702,-90.1171443
2/19/2012,Florida Blvd & Memphis St,29.9939325,-90.107024
2/19/2012,N Peters St & Ursulines Ave,29.9596035,-90.0595659
2/20/2012,N Broad St & Laharpe St,29.9785409,-90.0761211
2/20/2012,N Broad St & Orleans Ave,29.970761,-90.0827207
2/20/2012,East Dr & Tchoupitoulas St,29.9195519,-90.1293858
2/21/2012,6000 West End Blvd,30.0202519,-90.11354
2/21/2012,1200 St Bernard Ave,29.968198,-90.0631862
2/22/2012,Annunciation St & Calliope St,29.9390935,-90.0684299
