10/24/2014,Macarthur Blvd & General De Gaulle Dr
8/3/2014,I10 E & Chef Menteur Blvd
10/23/2014,Tchoupitoulas Exit & Avery Alexander Expy E
10/23/2014,I-10 E Onramp & Elysian Fields Ave
5/28/2014,I-10 E & Little Woods Exit
8/10/2014,US90B E Onramp & Claiborne Onramp
8/11/2014,Tchoupitoulas Exit & Calliope St
8/12/2014,St Charles Ave & Palm Ter
8/12/2014,I10 W & Chef Menteur Blvd
4/25/2014,I-10 W & Carrollton Airline Exit
3/1/2014,Westbank Expy & General De Gaulle Dr
8/16/2014,I-10 E & Elysian Fields Exit
8/16/2014,Westbank Expy & General De Gaulle Dr
8/18/2014,I10 W & West End Blvd Exit
8/18/2014,L B Landry Ave & Gen De Gaulle Dr
8/21/2014,N Peters St & Barracks St
8/22/2014,I-10 W & West End Blvd Exit
10/31/2014,Tchoupitoulas St & Soniat St
8/28/2014,I-10 W & West End Blvd Exit
5/25/2014,I10 W & Florida Blvd Exit
8/29/2014,Tchoupitoulas St & Soniat St
8/29/2014,Tchoupitoulas Exit & Calliope St
3/4/2014,Barracks & River
12/19/2014,Tchoupitoulas Exit & Calliope St
9/3/2014,Tchoupitoulas Exit & Calliope St
9/3/2014,I-10 E & Morrison Rd Exit
9/4/2014,I-10 E & Morrison Rd Exit
9/5/2014,Us9Ob E Onramp & Claiborne Onramp
9/7/2014,Wall Blvd & General De Gaulle Dr
10/13/2014,Westbank Expy In & General De Gaulle Dr
9/10/2014,Tchoupitoulas Exit & Business 90 W
10/12/2014,Tchoupitoulas Exit & Calliope St
9/11/2014,L B Landry Ave & General De Gaulle Dr
1/5/2014,I-10 W & West End Blvd Exit
11/22/2014,I-10 E & Elysian Fields Ave
1/5/2014,Pontchartrain Expy E Onramp & Claiborne Onramp
9/19/2014,I-10 W & West End Blvd Exit
9/23/2014,N Peters St & Barracks St
12/6/2014,I-10 W & Carrollton Airline Exit
5/15/2014,I-10 W & Morrison Rd Exit
9/28/2014,I-10 E & Bertrand St
9/29/2014,Iberville St & N Front St
11/26/2014,I-10 E & Little Woods Exit
10/1/2014,O'Keefe Ave Exit & US90B E
3/12/2014,US90B E & S S Claiborne Exit
1/10/2014,I-10 W & West End Blvd Exit
5/23/2014,Filmore Ave & Wisner Blvd
2/9/2014,Tchoupitoulas Exit & US90B W
5/30/2014,I-10 W & Carrollton Airline Exit
10/31/2014,Tchoupitoulas Exit & Calliope St
11/1/2014,Pontchartrain Expy W & St Charles Ave Exit
6/6/2014,US90B Exit & S Claiborne Ave
6/6/2014,I10 W & Michoud Blvd Exit
6/8/2014,I10 W & Elysian Fields Ave
6/9/2014,I-10 W & Elysian Fields Exit
3/24/2014,N I-10 Service Rd & Ridgefield Dr
2/13/2014,S Carrollton Ave & I-10 Onramp
2/14/2014,Tchoupitoulas St & Jena St
3/27/2014,I-10 E & Crowder Blvd Exit
9/5/2014,Poydras Exit & S Claiborne Ave
6/21/2014,I-10 W & West End Blvd Exit
6/21/2014,I10 W & West End Blvd Exit
3/30/2014,I-10 E & Little Woods Exit
6/22/2014,N Claiborne Ave & Toulouse St
11/9/2014,US90B E & Tchoupitoulas Exit
6/24/2014,I10 E & Michoud Blvd
6/25/2014,I-10 W & West End Blvd Exit
11/12/2014,I-10 E & Bullard Ave Exit
7/4/2014,Poydras Exit & Clara St
4/6/2014,Calliope St & Tchoupitoulas Exit
7/7/2014,US90B E & Camp St
11/14/2014,US90B E & Earhart Blvd
7/11/2014,West End Blvd Exit & I-10 W
7/18/2014,St Charles Ave & US90B E
7/21/2014,Gen De Gaulle Dr & Garden Oaks Dr
7/21/2014,Athis St & Lafaye St
11/20/2014,Leake Ave & Burdette St
