1/1/2012,Loyola Ave & Napoleon Ave
1/1/2012,Canal St & N Tonti St
1/1/2012,3400 Canal St
1/1/2012,Jefferson Ave & Magazine St
1/1/2012,Louisiana Ave & St Charles Ave
1/1/2012,Gen De Gaulle Dr & Kabel Dr
1/1/2012,800 Canal St
1/1/2012,13100 Chef Menteur Hwy
1/3/2012,I-10 E & Morrison Exit
1/4/2012,6400 West End Blvd
1/4/2012,4th St & Tchoupitoulas St
1/4/2012,Dumaine St & N Rampart St
1/6/2012,S Broad Overpass & I-10 E
1/6/2012,Andrew Higgins Dr & Tchoupitoulasla
1/6/2012,Saint Charles Ave & Toledano St
1/6/2012,Felicity St & Saint Charles Ave
1/7/2012,Coliseum St & Saint Andrew St
1/7/2012,Jefferson Ave & Tchoupitoulas St
1/7/2012,Nashville Ave & Willow St
1/7/2012,General De Gaulle Dr & Westbank
1/8/2012,I-10 W & Morrison Exit
1/8/2012,I-10 W & Michoud Blvd
1/9/2012,Monroe St & Peach St
1/9/2012,I-10 W & West End Blvd Exit
1/9/2012,Maple St & Pine St
1/9/2012,Austerlitz St & Tchoupitoulas St
1/9/2012,5000 Canal Blvd
1/9/2012,S Carrollton Ave & I-10 W
1/9/2012,O'Keefe Ave & Poydras St
1/10/2012,3700 Tchoupitoulas St
1/10/2012,S Jefferson Davis Pkwy & Tulane
1/10/2012,Canal Blvd & City Park Ave
1/12/2012,Magazine St & Peniston St
1/12/2012,3300 Saint Charles Ave
1/12/2012,City Park Ave & I-10 W
1/12/2012,Canal St & S Carrollton Ave
1/12/2012,200 N Rendon St
1/13/2012,Conti St & N Peters St
1/13/2012,Carondelet St & Washington Ave
1/13/2012,1500 Religious St
1/13/2012,400 Audubon St
1/14/2012,2600 Mlk Blvd
1/14/2012,Elmira Ave & Opelousas Ave
1/15/2012,X Ccc Out
1/15/2012,Napoleon Ave & Saint Charles Ave
1/15/2012,General De Gaulle Dr & Texas Dr
1/15/2012,Poydras St & Tchoupitoulas St
1/15/2012,Chef Menteur Hwy & Louisa Dr
1/15/2012,Clarence Henry Truckway & Felici
1/16/2012,I-10 W & Metairie Rd
1/16/2012,300 Royal St
1/16/2012,Canal St & Marais St
1/18/2012,Elysian Fields Ave & N Villere S
1/18/2012,Camp St & US90B E
1/19/2012,City Park Exit & I-10 W
1/20/2012,Jefferson Ave & Tchoupitoulas St
1/20/2012,O'Keefe Exit & US90B W
1/20/2012,N Carrollton Exit & I-10 W
1/20/2012,Bellecastle St & Magazine St
1/20/2012,S Broad St & Eve St
1/21/2012,Andrew Higgins Dr & Tchoupitoulasla
1/21/2012,Polk Ave & West End Blvd
1/22/2012,1800 Tchoupitoulas St
1/22/2012,Lake Forest Blvd & Read Blvd
1/22/2012,Henderson St & Tchoupitoulas St
1/22/2012,S Claiborne Ave & Joliet St
1/22/2012,I-10 E & Louisa St
1/23/2012,100 Conti St
1/24/2012,Toledano St & Willow St
1/24/2012,General De Gaulle Dr & Westbank
1/24/2012,General Taylor St & Magazine St
1/25/2012,1500 Valmont St
1/25/2012,Chippewa St & Orange St
1/26/2012,5000 Canal St
1/26/2012,Napoleon Ave & Saint Charles Ave
1/26/2012,Canal St & S Robertson St
1/26/2012,Louisiana Ave & Magnolia St
1/26/2012,Polk Ave & West End Blvd
1/26/2012,Canal St & S Roman St
1/27/2012,Joseph St & Tchoupitoulas St
1/27/2012,6th St & Tchoupitoulas St
1/27/2012,1700 Saint Charles Ave
1/27/2012,Elysian Fields Ave & N Peters St
1/27/2012,800 Elysian Fields Ave
1/28/2012,Marigny St & N Peters St
1/28/2012,Elysian Fields Ave & N Peters St
1/28/2012,Marigny St & N Peters St
1/28/2012,3100 Gentilly Blvd
1/28/2012,Marigny St & N Peters St
1/28/2012,Canal Blvd & Harrison Ave
1/29/2012,I-10 W & Metairie Rd
1/29/2012,Saint James St & Tchoupitoulas S
1/29/2012,S Pierce St & Tulane Ave
1/29/2012,Metairie Rd & Pontchartrain Blvd
1/29/2012,S Claiborne Ave & Mlk Blvd
1/30/2012,Elysian Fields Ave & N Peters St
1/31/2012,Belfast St & S Carrollton Ave
1/31/2012,O'Keefe Exit & US90B W
2/1/2012,Jefferson Ave & Tchoupitoulas St
2/1/2012,Camp St & Melpomene St
2/1/2012,S Carrollton Ave & Oleander St
2/1/2012,L B Landry Ave & Newton St
2/1/2012,4300 S Claiborne Ave
2/2/2012,Jefferson Ave & Tchoupitoulas St
2/2/2012,I-10 W & West End Blvd Exit
2/2/2012,Harrison Ave & Wisner Blvd
2/3/2012,5700 Read Blvd
2/3/2012,Bullard Exit & I-10 E
2/3/2012,E Homestead Dr & W Homestead Dr
2/3/2012,I-10 W & Louisa St
2/4/2012,Louisiana Ave & Loyola Ave
2/4/2012,Nashville Ave & Patton St
2/4/2012,Crowder Blvd & I-10 W Onramp
