4/2/2011,Andrew Higgins Blvd & Magazine S,29.9427575,-90.0699705
5/22/2011,Calliope St & Carondelet St,29.9430427,-90.0743744
4/2/2011,300 North Rampart St,29.957316,-90.070899
5/8/2011,Canal St & Royal St,29.9530899,-90.0691537
6/10/2011,Tchoupitoulas St & Toledano St,29.9185239,-90.0853605
1/1/2011,500 Canal St,29.9518664,-90.0679995
1/1/2011,Behrman Hwy & Florence Ave,29.926412,-90.034004
1/1/2011,7500 Chef Menteur Hwy,30.0121093,-89.9996231
1/1/2011,Gen De Gaulle Dr & L B Landry Av,29.930562,-90.041681
1/2/2011,S Claiborne Ave & Fern St,29.9544809,-90.1189807
1/2/2011,S Carrollton Ave & Cleveland Ave,29.9735984,-90.1014431
1/2/2011,900 Toulouse St,29.9584144,-90.0672706
1/3/2011,Camp St & Canal St,29.9525012,-90.0682794
1/3/2011,Burgundy St & Canal St,29.9550853,-90.0716906
1/5/2011,Basin St & Bienville St,29.9578865,-90.0720425
1/6/2011,S Claiborne Ave & Louisiana Ave,29.940824,-90.097574
1/6/2011,S Broad St & Canal St,29.9655313,-90.0875247
1/7/2011,2200 Canal St,29.9625159,-90.083064
1/7/2011,Canal St & Treme St,29.9568,-90.074617
1/8/2011,1700 Gentilly Boulevard,29.9835646,-90.0767226
1/8/2011,A P Tureaud Ave & N Johnson St,29.9773171,-90.0671836
1/8/2011,I-610 W & St Bernard Ave,29.9926822,-90.077398
1/9/2011,Burgundy St & Toulouse St,29.9590389,-90.0681751
1/9/2011,N Claiborne Ave & Esplanade Ave,29.9692147,-90.0684981
1/9/2011,1100 North Rampart St,29.963721,-90.065188
1/10/2011,N Claiborne Ave & Esplanade Ave,29.9692147,-90.0684981
1/11/2011,Leake Ave & Maple St,29.9464335,-90.1351615
1/11/2011,5000 Canal St,29.9808641,-90.1101232
1/11/2011,4500 Bienville St,29.979182,-90.1035713
1/11/2011,3100 North Robertson St,29.9716439,-90.0429717
1/12/2011,9200 Airline Hwy,29.972157,-90.121239
1/12/2011,1200 Basin St,29.9564416,-90.0733126
1/12/2011,S Carrollton Ave & Walmsley Ave,29.9587961,-90.1172672
1/12/2011,1000 City Park Ave,29.98321,-90.09674
1/12/2011,I-10 W & Jeff Davis Overpass,29.9763987,-90.0907571
1/13/2011,1800 Napoleon Ave,29.928533,-90.1024345
1/13/2011,Chef Menteur Hwy & Louisa Dr,30.005256,-90.036321
1/13/2011,S Claiborne Ave & Josephine St,29.9458311,-90.0891941
1/14/2011,Louisiana Ave & St Charles Ave,29.9283044,-90.0915347
1/14/2011,Elysian Fields Ave & I-10 W,44.1985771,-93.673838
1/15/2011,Bienville St & N Broad St,29.9673485,-90.085927
1/15/2011,300 St Joseph St,29.9433426,-90.0676003
1/15/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
1/15/2011,I-10 W & I-610 W,29.996243,-90.0454007
1/15/2011,4Th St & St Charles Ave,29.931482,-90.0851826
1/15/2011,Gentilly Blvd & Lafaye St,30.0029634,-90.0482792
1/15/2011,2000 Mardi Gras Boulevard,29.9342379,-90.0358234
1/15/2011,500 Bourbon St,29.9570955,-90.0668641
1/16/2011,1100 L B Landry Ave,29.9440737,-90.0407816
1/16/2011,S Claiborne Ave & Washington Ave,29.9423609,-90.0944601
1/16/2011,S Carrollton Ave & Palmyra St,29.972955,-90.1024069
1/16/2011,3400 Gentilly Boulevard,30.001672,-90.056073
1/16/2011,Andrew Higgins Blvd & Tchoupitoulas,29.9421961,-90.0674199
1/16/2011,Cohn St & Leonidas St,29.9557048,-90.1286854
1/16/2011,100 Dauphine St,29.954651,-90.07053
1/16/2011,I-10 W & St Bernard Ave,29.9743173,-90.064752
1/16/2011,Gen De Gaulle Dr & Holiday Dr,29.9208323,-90.0145545
1/17/2011,S Carrollton Ave & Willow St,29.9487747,-90.1282829
1/17/2011,Crowder Blvd & I-10 W,30.0304623,-89.9942327
1/18/2011,Carrollton Airline Exit & I-10 W,32.9756415,-96.8899636
1/19/2011,400 Royal St,29.9556961,-90.0660524
1/19/2011,I-10 E & I-510 N,31.3394059,-89.2924239
1/19/2011,5800 Louisville St,29.9960149,-90.1113901
1/19/2011,2100 Orleans Ave,29.9666402,-90.0767977
1/19/2011,La Salle St & Poydras St,29.9516935,-90.0784185
1/20/2011,Burthe St & Pine St,29.9402392,-90.1256368
1/20/2011,Gen Meyer Ave & Odeon Ave,29.9404944,-90.0225229
1/20/2011,City Park Ave & I-10 W,30.003851,-90.0977603
1/20/2011,Delachaise St & St Charles Ave,29.9277554,-90.0925558
1/21/2011,S Carrollton Ave & Tulane Ave,29.9689395,-90.1064339
1/21/2011,Milan St & Prytania St,29.925196,-90.099544
1/21/2011,Delachaise St & St Charles Ave,29.9277554,-90.0925558
1/21/2011,St Joseph St & Tchoupitoulas St,29.9433555,-90.0675838
1/22/2011,Joseph St & Tchoupitoulas St,29.9164093,-90.1183599
