9/5/2011,100 Camp St
8/9/2013,100 Chartres St
2/21/2014,100 Chartres St
1/23/2012,100 Conti St
1/16/2011,100 Dauphine St
8/15/2011,100 Decatur St
3/13/2013,100 Elk Pl
9/19/2012,100 Iberville St
9/17/2014,100 N Peters St
11/1/2012,100 N Telemachus St
12/28/2013,100 Napoleon Ave
4/20/2011,100 North Broad St
2/26/2011,100 North Rampart St
3/2/2011,100 North Rocheblave St
1/15/2014,100 Royal St
1/9/2014,100 Royal St
6/2/2013,100 S Rampart St
5/30/2014,100 Saint Charles Ave
6/16/2011,100 South Bernadotte St
3/18/2011,100 South Claiborne Ave
5/31/2011,100 South Rampart St
7/12/2012,100 Veterans Hwy
1/30/2011,100 West Harrison Ave
3/16/2014,1000 Alvar St
2/4/2011,1000 Annunciation St
6/27/2011,1000 Annunciation St
2/19/2011,1000 Bienville St
4/1/2011,1000 Canal St
1/12/2011,1000 City Park Ave
5/26/2012,1000 Common St
6/7/2012,1000 Henriette Delille St
6/16/2014,1000 Iberville St
9/15/2013,1000 Jackson Ave
8/11/2011,1000 Josephine St
10/12/2012,1000 Leontine St
9/23/2011,1000 Louisiana Ave
11/24/2012,1000 Marigny St
12/1/2012,1000 N Rampart St
8/23/2012,1000 Oretha Castle Haley Blvd
11/1/2011,1000 Philip St
3/12/2012,1000 Royal St
3/26/2014,1000 S Carrollton Ave
5/12/2012,1000 Saint Charles Ave
10/20/2011,1000 Tchoupitoulas St
1/18/2013,1000 Tchoupitoulas St
11/11/2011,1000 Toulouse St
7/12/2014,10800 Chef Menteur Hwy
7/7/2012,10th St & Fleur De Lis Dr
10/6/2012,10th St & Pontchartrain Blvd
12/8/2012,1100 8th St
2/16/2014,1100 Calliope St
6/18/2014,1100 Camp St
6/23/2012,1100 Carondelet St
11/22/2013,1100 Convention Center Blvd
8/16/2014,1100 Convention Center Blvd
9/11/2011,1100 Elysian Fields Ave
1/7/2014,1100 Girod St
1/16/2011,1100 L B Landry Ave
9/28/2014,1100 Magazine St
7/19/2014,1100 N Broad St
1/9/2011,1100 North Rampart St
5/27/2013,1100 Saint Mary St
12/24/2013,1100 Saint Philip St
1/27/2011,1100 St Charles Ave
6/7/2013,1100 Tchoupitoulas St
11/21/2013,1100 Tchoupitoulas St
9/26/2013,1100 Toledano St
2/7/2014,1100 Toledano St
2/26/2011,11000 Chef Menteur Hwy
10/31/2011,11000 Lake Forest Boulevard
10/12/2013,11200 Chef Menteur Hwy
9/26/2013,1200 Annunciation St
1/12/2011,1200 Basin St
6/15/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/22/2012,1200 Basin St
9/22/2012,1200 Basin St
9/22/2012,1200 Basin St
9/22/2012,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
11/14/2013,1200 Basin St
4/26/2014,1200 Basin St
11/5/2014,1200 Basin St
8/24/2011,1200 Canal St
3/7/2012,1200 Canal St
8/21/2013,1200 Decatur St
8/27/2014,1200 Decatur St
2/2/2011,1200 Louisiana Ave
9/15/2014,1200 Louisiana Ave
3/16/2014,1200 Louisiana Ave
6/8/2014,1200 Magazine St
12/1/2014,1200 Milan St
4/5/2012,1200 Milton St
3/14/2014,1200 Napoleon Ave
4/12/2011,1200 North Broad St
4/13/2012,1200 S Jefferson Davis Pkwy
10/16/2012,1200 Saint Charles Ave
2/24/2014,1200 Saint Mary St
10/14/2011,1200 South Carrollton Ave
2/21/2012,1200 St Bernard Ave
7/30/2012,12th St & Pontchartrain Blvd
6/16/2013,12th St & Pontchartrain Blvd
8/15/2014,1300 Bordeaux St
8/1/2014,1300 Convention Center Blvd
6/15/2012,1300 Frenchmen St
5/23/2012,1300 Magazine St
9/17/2012,1300 Magazine St
5/23/2012,1300 N Peters St
3/16/2011,1300 Simon Bolivar Ave
5/7/2011,1300 St Charles Ave
8/9/2011,1300 St Charles Ave
7/4/2011,13000 Chef Menteur Hwy
1/1/2012,13100 Chef Menteur Hwy
6/16/2012,13100 Linden St
6/16/2012,13100 Linden St
12/31/2011,13400 Dwyer Boulevard
10/15/2012,13800 Chef Menteur Hwy
8/14/2013,13900 Chef Menteur Hwy
2/2/2013,1400 Broadway St
6/18/2013,1400 Broadway St
1/26/2013,1400 Canal St
10/19/2013,1400 Hillary St
6/22/2014,1400 Louisiana Ave
10/22/2011,1400 Magazine St
6/9/2014,1400 Magazine St
10/3/2013,1400 N Claiborne Ave
1/19/2014,1400 Saint Louis St
2/11/2011,1400 South Carrollton Ave
9/21/2011,1400 Tchoupitoulas St
5/11/2012,1400 Tchoupitoulas St
7/24/2011,1400 Tulane Ave
5/16/2013,14100 Chef Menteur Hwy
10/18/2013,14300 Chef Menteur Hwy
5/10/2012,14700 Chef Menteur Hwy
5/13/2013,14700 Chef Menteur Hwy
5/14/2011,14900 Chef Menteur Hwy
6/16/2012,1500 Basin St
10/15/2014,1500 Camp St
3/10/2013,1500 Canal St
3/8/2013,1500 Dave Dixon Dr
3/2/2014,1500 Dave Dixon Dr
4/8/2013,1500 Elysian Fields Ave
10/17/2013,1500 Esplanade Ave
8/19/2011,1500 Magazine St
11/22/2011,1500 Magazine St
3/27/2014,1500 Magazine St
4/10/2012,1500 Mandeville St
8/5/2013,1500 Milton St
6/3/2013,1500 Napoleon Ave
5/28/2011,1500 Religious St
1/13/2012,1500 Religious St
3/31/2012,1500 Religious St
5/11/2012,1500 Religious St
5/24/2012,1500 Religious St
5/25/2012,1500 Religious St
6/6/2012,1500 Religious St
6/15/2012,1500 Religious St
6/17/2012,1500 Religious St
6/20/2012,1500 Religious St
6/22/2012,1500 Religious St
9/5/2012,1500 Religious St
10/10/2012,1500 Religious St
5/4/2013,1500 Religious St
7/31/2014,1500 Religious St
8/18/2014,1500 Religious St
8/21/2011,1500 Tchoupitoulas St
8/28/2011,1500 Tchoupitoulas St
9/22/2011,1500 Tchoupitoulas St
9/30/2011,1500 Tchoupitoulas St
1/25/2012,1500 Valmont St
5/19/2011,1600 Canal St
11/10/2012,1600 Franklin Ave
10/11/2011,1600 Louisiana Ave
9/24/2014,1600 Louisiana Ave
12/29/2011,1600 Mazant St
6/26/2011,1600 Music St
2/12/2014,1600 Pauger St
10/28/2012,1600 Religious St
11/29/2013,1600 Religious St
8/2/2014,1600 Religious St
6/10/2013,1600 Saint Charles Ave
4/1/2012,1600 Tchoupitoulas St
10/9/2011,1600 Washington Ave
10/14/2013,16900 Chef Menteur Hwy
1/8/2011,1700 Gentilly Boulevard
9/12/2011,1700 Highrise 
1/25/2011,1700 Louisiana Ave
6/11/2012,1700 N Broad St
